"Sys_PK","Sys_TimeStamp","Sys_GUID","Sys_DTCreated","Sys_User","Sys_LastUser","Sys_Exported","Sys_DTExported","descripcion","tduracion","dduracion","sys_recver","sys_deleted","sys_lock"
"1","2017-05-13 12:22:53","00CE7C4C430F4A8FA61722D2917C3551","2017-05-13 12:22:53",\N,\N,"0",\N,"Ninguna","0.00000","","0",\N,\N
"2","2017-05-13 12:22:53","D4300ED68E2747F7B9099DD5C3396418","2017-05-13 12:22:53",\N,\N,"0",\N,"Baja","10.00000","Dia(s)","0",\N,\N
"3","2017-05-13 12:22:53","EE9588780A07454091F938323328FA06","2017-05-13 12:22:53",\N,\N,"0",\N,"Media","3.00000","Dia(s)","0",\N,\N
"4","2017-05-13 12:22:53","ACFBF19B445B4DF0BF2DFA57969923BE","2017-05-13 12:22:53",\N,\N,"0",\N,"Alta","1.00000","Dia(s)","0",\N,\N
"5","2017-05-13 12:22:53","168510D344D5450FA2918177A2BC94D8","2017-05-13 12:22:53",\N,\N,"0",\N,"Urgente","4.00000","Hora(s)","0",\N,\N
