"Sys_PK","Sys_TimeStamp","Sys_GUID","Sys_DTCreated","Sys_User","Sys_LastUser","Sys_Exported","Sys_DTExported","Sys_Info","uf_descripcion","status","sys_recver","sys_deleted","sys_lock"
"1","2017-05-13 12:22:51","611857F14E5611E3BA6975DAE5EEF70A","2017-05-13 12:22:51",\N,\N,\N,"2017-05-13 12:22:51",\N,"Quejas","1","0",\N,\N
"2","2017-05-13 12:22:51","AA8BF7234E5611E3BA6975DAE5EEF70A","2017-05-13 12:22:51",\N,\N,\N,"2017-05-13 12:22:51",\N,"Sugerencias","1","0",\N,\N
"3","2017-05-13 12:22:51","AD4732804E5611E3BA6975DAE5EEF70A","2017-05-13 12:22:51",\N,\N,\N,"2017-05-13 12:22:51",\N,"Soporte técnico","1","0",\N,\N
"4","2017-05-13 12:22:51","AFE659D64E5611E3BA6975DAE5EEF70A","2017-05-13 12:22:51",\N,\N,\N,"2017-05-13 12:22:51",\N,"Garantías","1","0",\N,\N
"5","2017-05-13 12:22:51","B31E7E504E5611E3BA6975DAE5EEF70A","2017-05-13 12:22:51",\N,\N,\N,"2017-05-13 12:22:51",\N,"Logística y operaciones","1","0",\N,\N
"6","2017-05-13 12:22:51","B70771D84E5611E3BA6975DAE5EEF70A","2017-05-13 12:22:51",\N,\N,\N,"2017-05-13 12:22:51",\N,"Otros","1","0",\N,\N
